วันที่,เวลา,ประเภทมูลฝอย,จุดกำเนิด_หมวดหมู่,น้ำหนัก_กก,ผู้บันทึก
2024-11-30,16:13:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2031.0,นายเจต  ทองแก้ว
2024-11-30,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,430.0,นายเจต  ทองแก้ว
2024-11-30,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,451.0,นายเจต  ทองแก้ว
2024-11-30,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,541.0,นายเจต  ทองแก้ว
2024-11-30,16:13:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,430.0,นายเจต  ทองแก้ว
2024-11-30,16:13:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,423.0,นายเจต  ทองแก้ว
2024-11-30,16:13:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,542.0,นายเจต  ทองแก้ว
2024-11-30,16:13:00,มูลฝอยอินทรีย์,งานโภชนาการ,194.0,นายเจต  ทองแก้ว
2024-12-15,16:14:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2450.0,นายเจต  ทองแก้ว
2024-12-15,16:14:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2135.0,นายเจต  ทองแก้ว
2024-12-15,16:14:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,432.0,นายเจต  ทองแก้ว
2024-12-15,16:14:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,452.0,นายเจต  ทองแก้ว
2024-12-15,16:14:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,542.0,นายเจต  ทองแก้ว
2024-12-15,16:14:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,470.0,นายเจต  ทองแก้ว
2024-12-15,16:14:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,430.0,นายเจต  ทองแก้ว
2024-12-15,16:14:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,554.0,นายเจต  ทองแก้ว
2024-12-15,16:14:00,มูลฝอยอินทรีย์,งานโภชนาการ,193.0,นายเจต  ทองแก้ว
2024-12-31,14:30:00,มูลฝอยอันตราย,หน่วยงาน OR ห้องผ่าตัด,5.0,นายเจต  ทองแก้ว
2024-12-31,14:30:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,54.0,นายเจต  ทองแก้ว
2024-12-31,14:30:00,มูลฝอยอันตราย,จุดพัก ATM,62.0,นายเจต  ทองแก้ว
2024-12-31,16:12:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,2431.0,นายเจต  ทองแก้ว
2024-12-31,16:12:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,2145.0,นายเจต  ทองแก้ว
2024-12-31,16:12:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,452.0,นายเจต  ทองแก้ว
2024-12-31,16:12:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,436.0,นายเจต  ทองแก้ว
2024-12-31,16:12:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,483.0,นายเจต  ทองแก้ว
2024-12-31,16:12:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,469.0,นายเจต  ทองแก้ว
2024-12-31,16:12:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,481.0,นายเจต  ทองแก้ว
2024-12-31,16:12:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,572.0,นายเจต  ทองแก้ว
2024-12-31,16:12:00,มูลฝอยอินทรีย์,งานโภชนาการ,198.0,นายเจต  ทองแก้ว
2025-01-01,16:04:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,163.7,นายเจต  ทองแก้ว
2025-01-01,16:04:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,148.58,นายเจต  ทองแก้ว
2025-01-01,16:04:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,38.25,นายเจต  ทองแก้ว
2025-01-01,16:04:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,32.64,นายเจต  ทองแก้ว
2025-01-01,16:04:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.3,นายเจต  ทองแก้ว
2025-01-02,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,145.35,นายเจต  ทองแก้ว
2025-01-02,16:06:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,126.63,นายเจต  ทองแก้ว
2025-01-02,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,35.54,นายเจต  ทองแก้ว
2025-01-02,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,30.3,นายเจต  ทองแก้ว
2025-01-02,16:06:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,35.85,นายเจต  ทองแก้ว
2025-01-02,16:06:00,มูลฝอยอินทรีย์,งานโภชนาการ,16.64,นายเจต  ทองแก้ว
2025-01-03,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,146.37,นายเจต  ทองแก้ว
2025-01-03,16:02:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,132.45,นายเจต  ทองแก้ว
2025-01-03,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,32.32,นายเจต  ทองแก้ว
2025-01-03,16:02:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.38,นายเจต  ทองแก้ว
2025-01-04,16:09:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,156.64,นายเจต  ทองแก้ว
2025-01-04,16:09:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,141.35,นายเจต  ทองแก้ว
2025-01-04,16:09:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,34.65,นายเจต  ทองแก้ว
2025-01-04,16:09:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,32.38,นายเจต  ทองแก้ว
2025-01-04,16:09:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.45,นายเจต  ทองแก้ว
2025-01-05,16:04:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,147.8,นายเจต  ทองแก้ว
2025-01-05,16:04:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,142.23,นายเจต  ทองแก้ว
2025-01-05,16:04:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,34.46,นายเจต  ทองแก้ว
2025-01-05,16:04:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,36.43,นายเจต  ทองแก้ว
2025-01-06,14:30:00,มูลฝอยอันตราย,หน่วยงานซ่อมบำรุง,28.0,นายเจต  ทองแก้ว
2025-01-06,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,153.64,นายเจต  ทองแก้ว
2025-01-06,16:02:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,145.54,นายเจต  ทองแก้ว
2025-01-06,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,35.35,นายเจต  ทองแก้ว
2025-01-06,16:02:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,32.35,นายเจต  ทองแก้ว
2025-01-06,16:02:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.4,นายเจต  ทองแก้ว
2025-01-07,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,161.25,นายเจต  ทองแก้ว
2025-01-07,16:20:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,148.6,นายเจต  ทองแก้ว
2025-01-07,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,34.75,นายเจต  ทองแก้ว
2025-01-07,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,35.43,นายเจต  ทองแก้ว
2025-01-08,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,158.64,นายเจต  ทองแก้ว
2025-01-08,16:02:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,143.32,นายเจต  ทองแก้ว
2025-01-08,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,34.28,นายเจต  ทองแก้ว
2025-01-08,16:02:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,48.38,นายเจต  ทองแก้ว
2025-01-08,16:02:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.62,นายเจต  ทองแก้ว
2025-01-13,16:03:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.65,นายเจต  ทองแก้ว
2025-01-13,16:03:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,148.4,นายเจต  ทองแก้ว
2025-01-13,16:03:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,32.65,นายเจต  ทองแก้ว
2025-01-13,16:03:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,36.43,นายเจต  ทองแก้ว
2025-01-13,16:03:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.34,นายเจต  ทองแก้ว
2025-01-14,11:00:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,711.0,นางสุดาวรรณ จุลสุข
2025-01-14,11:00:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,337.0,นางสุดาวรรณ จุลสุข
2025-01-14,11:00:00,มูลฝอยรีไซเคิล,ขวดพลาสติก,65.0,นางสุดาวรรณ จุลสุข
2025-01-14,11:00:00,มูลฝอยรีไซเคิล,พลาสติกรวม,104.0,นางสุดาวรรณ จุลสุข
2025-01-14,11:00:00,มูลฝอยรีไซเคิล,ขวดแก้ว,25.0,นางสุดาวรรณ จุลสุข
2025-01-14,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.35,นายเจต  ทองแก้ว
2025-01-14,16:02:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,148.56,นายเจต  ทองแก้ว
2025-01-14,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,35.43,นายเจต  ทองแก้ว
2025-01-14,16:02:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,43.24,นายเจต  ทองแก้ว
2025-01-14,16:02:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.35,นายเจต  ทองแก้ว
2025-01-15,14:30:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,43.0,นายเจต  ทองแก้ว
2025-01-15,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.56,นายเจต  ทองแก้ว
2025-01-15,16:06:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,148.23,นายเจต  ทองแก้ว
2025-01-15,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,30.32,นายเจต  ทองแก้ว
2025-01-15,16:06:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,32.45,นายเจต  ทองแก้ว
2025-01-15,16:06:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.34,นายเจต  ทองแก้ว
2025-01-16,16:29:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,156.32,นายเจต  ทองแก้ว
2025-01-16,16:29:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,148.2,นายเจต  ทองแก้ว
2025-01-16,16:29:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,32.9,นายเจต  ทองแก้ว
2025-01-16,16:29:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,36.45,นายเจต  ทองแก้ว
2025-01-16,16:29:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.21,นายเจต  ทองแก้ว
2025-01-17,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,165.9,นายเจต  ทองแก้ว
2025-01-17,16:05:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,143.34,นายเจต  ทองแก้ว
2025-01-17,16:05:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,35.25,นายเจต  ทองแก้ว
2025-01-17,16:05:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,52.89,นายเจต  ทองแก้ว
2025-01-17,16:05:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.23,นายเจต  ทองแก้ว
2025-01-18,16:08:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,139.34,นายเจต  ทองแก้ว
2025-01-18,16:08:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,128.45,นายเจต  ทองแก้ว
2025-01-18,16:08:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,34.56,นายเจต  ทองแก้ว
2025-01-18,16:08:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,32.68,นายเจต  ทองแก้ว
2025-01-18,16:08:00,มูลฝอยอินทรีย์,งานโภชนาการ,17.32,นายเจต  ทองแก้ว
2025-01-19,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,155.65,นายเจต  ทองแก้ว
2025-01-19,16:02:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,132.32,นายเจต  ทองแก้ว
2025-01-19,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,34.63,นายเจต  ทองแก้ว
2025-01-19,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,31.42,นายเจต  ทองแก้ว
2025-01-19,16:02:00,มูลฝอยอินทรีย์,งานโภชนาการ,16.37,นายเจต  ทองแก้ว
2025-01-20,16:02:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,148.72,นายเจต  ทองแก้ว
2025-01-20,16:02:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,132.36,นายเจต  ทองแก้ว
2025-01-20,16:02:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,36.25,นายเจต  ทองแก้ว
2025-01-20,16:02:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,42.6,นายเจต  ทองแก้ว
2025-01-20,16:02:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.35,นายเจต  ทองแก้ว
2025-01-21,16:03:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,135.23,นายเจต  ทองแก้ว
2025-01-21,16:03:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,126.76,นายเจต  ทองแก้ว
2025-01-21,16:03:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,35.4,นายเจต  ทองแก้ว
2025-01-21,16:03:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,34.41,นายเจต  ทองแก้ว
2025-01-21,16:03:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.3,นายเจต  ทองแก้ว
2025-01-22,14:00:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,45.0,นายเจต  ทองแก้ว
2025-01-22,14:00:00,มูลฝอยอันตราย,จุดพัก ATM,40.0,นายเจต  ทองแก้ว
2025-01-22,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,164.35,นายเจต  ทองแก้ว
2025-01-22,16:06:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,145.32,นายเจต  ทองแก้ว
2025-01-22,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,32.64,นายเจต  ทองแก้ว
2025-01-22,16:06:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,32.43,นายเจต  ทองแก้ว
2025-01-22,16:06:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.32,นายเจต  ทองแก้ว
2025-01-23,16:04:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,153.45,นายเจต  ทองแก้ว
2025-01-23,16:04:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,143.54,นายเจต  ทองแก้ว
2025-01-23,16:04:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,35.34,นายเจต  ทองแก้ว
2025-01-23,16:04:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,46.65,นายเจต  ทองแก้ว
2025-01-23,16:04:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.54,นายเจต  ทองแก้ว
2025-01-24,16:07:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,164.43,นายเจต  ทองแก้ว
2025-01-24,16:07:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,137.35,นายเจต  ทองแก้ว
2025-01-24,16:07:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,35.75,นายเจต  ทองแก้ว
2025-01-24,16:07:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,37.23,นายเจต  ทองแก้ว
2025-01-24,16:07:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.64,นายเจต  ทองแก้ว
2025-01-25,16:15:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,153.45,นายเจต  ทองแก้ว
2025-01-25,16:15:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,143.35,นายเจต  ทองแก้ว
2025-01-25,16:15:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,36.35,นายเจต  ทองแก้ว
2025-01-25,16:15:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,31.56,นายเจต  ทองแก้ว
2025-01-25,16:15:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.32,นายเจต  ทองแก้ว
2025-01-26,16:12:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,148.45,นายเจต  ทองแก้ว
2025-01-26,16:12:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,132.14,นายเจต  ทองแก้ว
2025-01-26,16:12:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,34.45,นายเจต  ทองแก้ว
2025-01-26,16:12:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,36.7,นายเจต  ทองแก้ว
2025-01-26,16:12:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.23,นายเจต  ทองแก้ว
2025-01-27,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.43,นายเจต  ทองแก้ว
2025-01-27,16:05:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,142.45,นายเจต  ทองแก้ว
2025-01-27,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,35.76,นายเจต  ทองแก้ว
2025-01-27,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,30.4,นายเจต  ทองแก้ว
2025-01-27,16:05:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.43,นายเจต  ทองแก้ว
2025-01-28,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.32,นายเจต  ทองแก้ว
2025-01-28,16:05:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,141.43,นายเจต  ทองแก้ว
2025-01-28,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,32.6,นายเจต  ทองแก้ว
2025-01-28,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,31.45,นายเจต  ทองแก้ว
2025-01-28,16:05:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.32,นายเจต  ทองแก้ว
2025-01-29,14:30:00,มูลฝอยอันตราย,หน่วยงานซ่อมบำรุง,30.25,นายเจต  ทองแก้ว
2025-01-29,14:30:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,43.32,นายเจต  ทองแก้ว
2025-01-29,14:30:00,มูลฝอยอันตราย,จุดพัก ATM,30.66,นายเจต  ทองแก้ว
2025-01-29,16:10:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.9,นายเจต  ทองแก้ว
2025-01-29,16:10:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,132.16,นายเจต  ทองแก้ว
2025-01-29,16:10:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,36.25,นายเจต  ทองแก้ว
2025-01-29,16:10:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,34.54,นายเจต  ทองแก้ว
2025-01-29,16:10:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.32,นายเจต  ทองแก้ว
2025-01-30,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.56,นายเจต  ทองแก้ว
2025-01-30,16:05:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,142.25,นายเจต  ทองแก้ว
2025-01-30,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,34.7,นายเจต  ทองแก้ว
2025-01-30,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,31.4,นายเจต  ทองแก้ว
2025-01-30,16:05:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.23,นายเจต  ทองแก้ว
2025-01-31,16:16:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,164.44,นายเจต  ทองแก้ว
2025-01-31,16:16:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,142.23,นายเจต  ทองแก้ว
2025-01-31,16:16:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,34.35,นายเจต  ทองแก้ว
2025-01-31,16:16:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,32.55,นายเจต  ทองแก้ว
2025-01-31,16:16:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.23,นายเจต  ทองแก้ว
2025-02-01,16:07:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,149.32,นายเจต  ทองแก้ว
2025-02-01,16:07:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,138.43,นายเจต  ทองแก้ว
2025-02-01,16:07:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,34.64,นายเจต  ทองแก้ว
2025-02-01,16:07:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,34.25,นายเจต  ทองแก้ว
2025-02-01,16:07:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.12,นายเจต  ทองแก้ว
2025-02-02,16:03:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.35,นายเจต  ทองแก้ว
2025-02-02,16:03:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,143.25,นายเจต  ทองแก้ว
2025-02-02,16:03:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,31.45,นายเจต  ทองแก้ว
2025-02-02,16:03:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,37.67,นายเจต  ทองแก้ว
2025-02-02,16:03:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.45,นายเจต  ทองแก้ว
2025-02-03,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.35,นายเจต  ทองแก้ว
2025-02-03,16:05:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,142.45,นายเจต  ทองแก้ว
2025-02-03,16:05:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,35.67,นายเจต  ทองแก้ว
2025-02-03,16:05:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,37.21,นายเจต  ทองแก้ว
2025-02-03,16:05:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.7,นายเจต  ทองแก้ว
2025-02-04,16:19:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.34,นายเจต  ทองแก้ว
2025-02-04,16:19:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,143.23,นายเจต  ทองแก้ว
2025-02-04,16:19:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,34.65,นายเจต  ทองแก้ว
2025-02-04,16:19:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,34.45,นายเจต  ทองแก้ว
2025-02-04,16:19:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.23,นายเจต  ทองแก้ว
2025-02-05,14:30:00,มูลฝอยอันตราย,จุดพัก OPD อาคาร 3 ชั้น,44.6,นายเจต  ทองแก้ว
2025-02-05,14:30:00,มูลฝอยอันตราย,จุดพัก ATM,36.3,นายเจต  ทองแก้ว
2025-02-05,14:30:00,มูลฝอยอันตราย,หน่วยงานจ่ายกลาง,8.15,นายเจต  ทองแก้ว
2025-02-05,16:08:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,143.54,นายเจต  ทองแก้ว
2025-02-05,16:08:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,132.15,นายเจต  ทองแก้ว
2025-02-05,16:08:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,32.15,นายเจต  ทองแก้ว
2025-02-05,16:08:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,35.21,นายเจต  ทองแก้ว
